"clickAndWait"	"css=#result_1 > h3.newaps > a > span.lrg.bold"	EMPTY
"clickAndWait"	"link=Locked On (Jack Ryan)"	EMPTY
"clickAndWait"	"//img[contains(@src	'http://ecx.images-amazon.com/images/I/41VWhmhm8gL._AA135_.jpg')]"	EMPTY
"clickAndWait"	"//img[@alt='Cross-Body Bags']"	EMPTY
"click"	"//ul[@id='ref_679781011']/li[5]/a/span"	EMPTY
"click"	"//ul[@id='ref_679792011']/li[4]/a/span"	EMPTY
"click"	"link=‹ Clear"	EMPTY
"click"	"link=Designer Italian Bags"	EMPTY
"click"	"link=Clear"	EMPTY
"click"	"css=img[alt=\"Bag Lady Collection\"]"	EMPTY
"click"	"css=img[alt=\"4 Stars & Up\"]"	EMPTY
"click"	"css=img[alt=\"Cole Haan\"]"	EMPTY
"click"	"link=‹ Any Price"	EMPTY
"click"	"link=Clear"	EMPTY
"click"	"link=‹ Clear"	EMPTY
"click"	"css=img[alt=\"NALUCK APPAREL N MORE USA\"]"	EMPTY
"click"	"css=img[alt=\"AccessStyle\"]"	EMPTY
"clickAndWait"	"id=nav-logo"	EMPTY
"clickAndWait"	"link=Cycling"	EMPTY
"type"	"id=twotabsearchtextbox"	"bycicles"
"clickAndWait"	"css=input.nav-submit-input"	EMPTY
"click"	"//ul[@id='ref_386589011']/li[4]/a/span"	EMPTY
"click"	"css=img[alt=\"4 Stars & Up\"]"	EMPTY
"click"	"//div[@id='refinements']/ul/li[6]/a/span"	EMPTY
"click"	"css=#ref_1248955011 > li > a > span.expand"	EMPTY
"click"	"css=img[alt=\"4 Stars & Up\"]"	EMPTY
"click"	"//ul[@id='ref_3375301']/li[4]/a/span"	EMPTY
"click"	"css=#ref_1248955011 > li > a > span.expand"	EMPTY
"click"	"//div[@id='refinements']/ul/li[6]/a/span"	EMPTY
"type"	"id=twotabsearchtextbox"	"cicles"
"click"	"css=input.nav-submit-input"	EMPTY
"clickAndWait"	"link=cycles"	EMPTY
"click"	"//div[@id='refinements']/ul/li[4]/a/span"	EMPTY
"click"	"//ul[@id='ref_2761557011']/li[4]/a"	EMPTY
"click"	"css=img[alt=\"Medium\"]"	EMPTY
"clickAndWait"	"id=nav-logo"	EMPTY
"click"	"css=img[alt=\"Adult\"]"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	'Video Games')])[2]"	EMPTY
"clickAndWait"	"css=a[alt=\"3DS Games\"] > p"	EMPTY
"clickAndWait"	"//ul[@id='ref_7909609011']/li[2]/a/span"	EMPTY
"click"	"//ul[@id='ref_2224364011']/li[2]/a/span"	EMPTY
"click"	"link=Include Out of Stock"	EMPTY
"click"	"//ul[@id='ref_2055857011']/li[2]/a/span"	EMPTY
"click"	"//ul[@id='ref_2528832011']/li[6]/a/span"	EMPTY
"click"	"//ul[@id='ref_2528832011']/li[4]/a/span"	EMPTY
"click"	"//ul[@id='ref_345754011']/li[2]/a/span"	EMPTY
"type"	"id=twotabsearchtextbox"	"pokémon"
"click"	"css=input.nav-submit-input"	EMPTY
"click"	"css=img[alt=\"4 Stars & Up\"]"	EMPTY
"click"	"//ul[@id='ref_1249087011']/li[2]/a/span"	EMPTY
"clickAndWait"	"link=Bravely Default - Nintendo 3DS"	EMPTY
"click"	"css=img[alt=\"Click to watch this video\"]"	EMPTY
"clickAndWait"	"link=Xbox 360"	EMPTY
"clickAndWait"	"//ul[@id='ref_14220161']/li[6]/a/span"	EMPTY
"click"	"//ul[@id='ref_7834559011']/li[2]/a/span"	EMPTY
"clickAndWait"	"//ul[@id='ref_2528832011']/li[3]/a/span"	EMPTY
"clickAndWait"	"id=nav-logo"	EMPTY
"type"	"id=twotabsearchtextbox"	"diapers"
"clickAndWait"	"css=input.nav-submit-input"	EMPTY
"click"	"link=Cloth Diapers"	EMPTY
"click"	"//ul[@id='ref_2528832011']/li[2]/a/span"	EMPTY
"click"	"css=#ref_2364746011 > li.refinementImage > a.. > span.refinementLink"	EMPTY
"click"	"css=span.refinementLinkSelected"	EMPTY
"click"	"css=#ref_1248865011 > li.refinementImage > a.. > span.refinementLink"	EMPTY
"click"	"css=#ref_2364746011 > li.refinementImage > a.. > span.refinementLink"	EMPTY
"click"	"link=Clear"	EMPTY
"click"	"//ul[@id='ref_2528832011']/li[8]/a/span"	EMPTY
"click"	"css=img[alt=\"Charlie Banana\"]"	EMPTY
"clickAndWait"	"css=#result_1 > div.image.imageContainer > a > div.imageBox > img.productImage.cfMarker"	EMPTY
"clickAndWait"	"link=Explore similar items"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	'Clothing')])[3]"	EMPTY
"clickAndWait"	"css=#nav_subnav_flyout_0 > div.nav_dynamic > div.nav_sv_fo_scheduled > div.softlines-subnav-flyout-wrapper > div.softlines-subnav-flyout > ul.softlines-subnav-flyout-itemgroup > li.softlines-subnav-flyout-item > a.softlines-subnav-flyout-link > img.softlines-subnav-flyout-image"	EMPTY
"clickAndWait"	"css=span.refinementLink"	EMPTY
"clickAndWait"	"//ul[@id='ref_386534011']/li[2]/a/span"	EMPTY
"click"	"css=img[alt=\"4 Stars & Up\"]"	EMPTY
"clickAndWait"	"//div[@id='bestRefinement']/a[3]/div/div/span"	EMPTY
"click"	"//ul[@id='ref_2368343011']/li[2]/a/span"	EMPTY
"click"	"//ul[@id='ref_1040660']/li[7]/a/span"	EMPTY
"clickAndWait"	"id=nav-logo"	EMPTY
"type"	"id=twotabsearchtextbox"	"laptop"
"clickAndWait"	"css=input.nav-submit-input"	EMPTY
"click"	"css=span.childRefinementLink"	EMPTY
"select"	"id=sort"	"label=Most Popular"
"select"	"id=sort"	"label=Price: Low to High"
"click"	"id=sort"	EMPTY
"select"	"id=sort"	"label=Price: High to Low"
"select"	"id=sort"	"label=Avg. Customer Review"
"click"	"css=span.refinementLink"	EMPTY
"click"	"id=sort"	EMPTY
"select"	"id=sort"	"label=Relevance"
"click"	"id=sort"	EMPTY
"select"	"id=sort"	"label=Most Popular"
"click"	"css=option[value=\"popularity-rank\"]"	EMPTY
"select"	"id=sort"	"label=Price: Low to High"
"select"	"id=sort"	"label=Price: High to Low"
"select"	"id=sort"	"label=Price: Low to High"
"select"	"id=sort"	"label=Relevance"
"click"	"id=sort"	EMPTY
"select"	"id=sort"	"label=Avg. Customer Review"
"click"	"id=sort"	EMPTY
"clickAndWait"	"//div[@id='bestRefinement']/a[2]/div/div"	EMPTY
"click"	"id=sort"	EMPTY
"select"	"id=sort"	"label=Price: High to Low"
"click"	"id=sort"	EMPTY
"select"	"id=sort"	"label=Relevance"
"click"	"id=rightContainerATF"	EMPTY
"click"	"id=sort"	EMPTY
"select"	"id=sort"	"label=Avg. Customer Review"
"click"	"id=sort"	EMPTY
"clickAndWait"	"css=span.bestLink"	EMPTY
"click"	"id=sort"	EMPTY
"select"	"id=sort"	"label=Most Popular"
"click"	"css=option[value=\"popularity-rank\"]"	EMPTY
"select"	"id=sort"	"label=Price: High to Low"
"click"	"css=option[value=\"-price\"]"	EMPTY
"click"	"//div[@id='bestRefinement']/a[3]/div/div/span"	EMPTY
"click"	"//ul[@id='ref_6819964011']/li[3]/a/span"	EMPTY
"clickAndWait"	"id=nav-logo"	EMPTY
"clickAndWait"	"link=Arts"	EMPTY
"clickAndWait"	"link=Mathematics"	EMPTY
"clickAndWait"	"link=Category theory"	EMPTY
"clickAndWait"	"link=Saunders Mac Lane"	EMPTY
"clickAndWait"	"link=Português"	EMPTY
"clickAndWait"	"link=Segunda Guerra Mundial"	EMPTY
"clickAndWait"	"link=English"	EMPTY
"clickAndWait"	"link=Stalingrad"	EMPTY
"clickAndWait"	"link=Operation Barbarossa"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	\'Joseph Stalin\')])[2]"	EMPTY
"clickAndWait"	"link=Random article"	EMPTY
"clickAndWait"	"link=testosterone"	EMPTY
"clickAndWait"	"link=Schering"	EMPTY
"clickAndWait"	"link=German"	EMPTY
"clickAndWait"	"link=Nazism"	EMPTY
"clickAndWait"	"css=div.thumbcaption > a[title=\"Adolf Hitler\"]"	EMPTY
"clickAndWait"	"link=Featured content"	EMPTY
"clickAndWait"	"css=a[title=\"Portal:Contents/Overviews\"] > span.mw-ui-button.mw-ui-progressive > b"	EMPTY
"clickAndWait"	"css=a[title=\"Portal:Contents/Outlines\"] > span.mw-ui-button.mw-ui-progressive"	EMPTY
"clickAndWait"	"css=a[title=\"Portal:Contents/Lists\"] > span.mw-ui-button.mw-ui-progressive > b"	EMPTY
"clickAndWait"	"css=a[title=\"Portal:Contents/Glossaries\"] > span.mw-ui-button.mw-ui-progressive > b"	EMPTY
"clickAndWait"	"css=a[title=\"Portal:Contents/Categories\"] > span.mw-ui-button.mw-ui-progressive > b"	EMPTY
"clickAndWait"	"css=a[title=\"Portal:Contents/Indexes\"] > span.mw-ui-button.mw-ui-progressive"	EMPTY
"click"	"link=Mathematics and logic"	EMPTY
"clickAndWait"	"link=Anatomy"	EMPTY
"clickAndWait"	"link=anterior horn cells"	EMPTY
"clickAndWait"	"link=Central canal"	EMPTY
"clickAndWait"	"link=Indiana Central Canal"	EMPTY
"clickAndWait"	"link=American Water Landmark"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	\'Massachusetts\')])[2]"	EMPTY
"clickAndWait"	"link=First Great Awakening"	EMPTY
"clickAndWait"	"link=Current events"	EMPTY
"clickAndWait"	"link=Tom Finney"	EMPTY
"clickAndWait"	"css=a[title=\"Visit the main page\"]"	EMPTY
"clickAndWait"	"link=Featured content"	EMPTY
"clickAndWait"	"link=Articles"	EMPTY
"clickAndWait"	"link=Tomb of Antipope John XXIII"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	\'Donatello\')])[2]"	EMPTY
"clickAndWait"	"link=bas-relief"	EMPTY
"clickAndWait"	"link=Ellora Caves"	EMPTY
"clickAndWait"	"link=Kannada"	EMPTY
"clickAndWait"	"link=Rajkumar (actor)"	EMPTY
"clickAndWait"	"link=cultural icon"	EMPTY
"clickAndWait"	"link=Big Ben"	EMPTY
"clickAndWait"	"link=free-standing"	EMPTY
"clickAndWait"	"link=One World Trade Center"	EMPTY
"clickAndWait"	"link=Larry Silverstein"	EMPTY
"clickAndWait"	"link=alma mater"	EMPTY
"clickAndWait"	"link=Palatine Hill"	EMPTY
"clickAndWait"	"link=altar to an unknown deity"	EMPTY
"clickAndWait"	"link=Archaic Latin"	EMPTY
"clickAndWait"	"link=Contemporary Latin"	EMPTY
"clickAndWait"	"link=Ecclesiastical Latin"	EMPTY
"clickAndWait"	"css=a[title=\"Visit the main page\"]"	EMPTY
"clickAndWait"	"link=Clovis culture"	EMPTY
"clickAndWait"	"link=Paleo-Indian"	EMPTY
"clickAndWait"	"link=first peoples"	EMPTY
"clickAndWait"	"link=International Labour Organisation"	EMPTY
"clickAndWait"	"link=Español"	EMPTY
"clickAndWait"	"link=English"	EMPTY
"clickAndWait"	"link=member states of the United Nations"	EMPTY
"clickAndWait"	"link=seat of China in the UN"	EMPTY
"type"	"id=searchInput"	"United States"
"clickAndWait"	"link=US (disambiguation)"	EMPTY
"clickAndWait"	"link=\"Us\" (Regina Spektor song)"	EMPTY
"typeAndWait"	"id=searchInput"	"regina"
"clickAndWait"	"link=Edgar Dewdney"	EMPTY
"clickAndWait"	"link=civil engineering"	EMPTY
"clickAndWait"	"link=Geotechnical engineering"	EMPTY
"clickAndWait"	"link=cone penetration test"	EMPTY
"clickAndWait"	"link=Soil liquefaction"	EMPTY
"clickAndWait"	"link=stiffness"	EMPTY
"clickAndWait"	"link=Flexibility (disambiguation)"	EMPTY
"clickAndWait"	"link=Flexibility (anatomy)"	EMPTY
"clickAndWait"	"link=active stretching"	EMPTY
"clickAndWait"	"link=agonist"	EMPTY
"clickAndWait"	"link=Random article"	EMPTY
"clickAndWait"	"link=Pittsburgh"	EMPTY
"clickAndWait"	"link=deindustrialization"	EMPTY
"type"	"id=searchInput"	"Japan national football team"
"clickAndWait"	"link=Agony of Doha"	EMPTY
"clickAndWait"	"link=Iraq"	EMPTY
"clickAndWait"	"link=Iraq"	EMPTY
"clickAndWait"	"link=Aragonés"	EMPTY
"clickAndWait"	"link=?eština"	EMPTY
"clickAndWait"	"link=Esperanto"	EMPTY
"clickAndWait"	"link=Gaeilge"	EMPTY
"clickAndWait"	"link=an Tuirc"	EMPTY
"clickAndWait"	"link=English"	EMPTY
"clickAndWait"	"link=Turkic language"	EMPTY
"clickAndWait"	"link=Trukic languages"	EMPTY
"clickAndWait"	"link=Woleaian"	EMPTY
"type"	"id=searchInput"	"Malaysia"
"clickAndWait"	"link=Malesia"	EMPTY
"clickAndWait"	"link=ice ages"	EMPTY
"clickAndWait"	"css=a[title=\"Visit the main page\"]"	EMPTY
"type"	"id=searchInput"	"ukraine"
"type"	"id=searchInput"	"ukra"
"clickAndWait"	"link=Famalicão"	EMPTY
"clickAndWait"	"link=List of twin towns and sister cities in Portugal"	EMPTY
"clickAndWait"	"link=Ostrava"	EMPTY
"click"	"id=collapseButton1"	EMPTY
"click"	"id=collapseButton2"	EMPTY
"click"	"id=collapseButton3"	EMPTY
"clickAndWait"	"link=Zlín"	EMPTY
"clickAndWait"	"link=Batanagar"	EMPTY
"clickAndWait"	"css=a[title=\"Visit the main page\"]"	EMPTY
"click"	"id=p-lang-label"	EMPTY
"click"	"id=p-lang-label"	EMPTY
"clickAndWait"	"link=Simple English"	EMPTY
"clickAndWait"	"css=a[title=\"English\"]"	EMPTY
"clickAndWait"	"link=Bald Eagles"	EMPTY
"clickAndWait"	"link=plumage"	EMPTY
"clickAndWait"	"link=budgerigar"	EMPTY
"clickAndWait"	"link=cere"	EMPTY
"clickAndWait"	"link=Anatidae"	EMPTY
"clickAndWait"	"link=Runa Simi"	EMPTY
"clickAndWait"	"link=Português"	EMPTY
"clickAndWait"	"link=Marreca-cricri"	EMPTY
"clickAndWait"	"css=span > a[title=\"Aves\"]"	EMPTY
"clickAndWait"	"link=quivi"	EMPTY
"clickAndWait"	"link=quivi"	EMPTY
"clickAndWait"	"link=English"	EMPTY
"clickAndWait"	"css=a[title=\"Visit the main page\"]"	EMPTY
"clickAndWait"	"link=Afroyim v. Rusk"	EMPTY
"clickAndWait"	"link=Bancroft Treaties"	EMPTY
"clickAndWait"	"link=Expatriation"	EMPTY
"clickAndWait"	"link=Current events"	EMPTY
"clickAndWait"	"link=Euromaidan"	EMPTY
"clickAndWait"	"css=a[title=\"Find background information on current events\"]"	EMPTY
"click"	"link=19"	EMPTY
"click"	"link=20"	EMPTY
"clickAndWait"	"link=Pussy Riot"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	\'LGBT rights\')])[2]"	EMPTY
"clickAndWait"	"link=Theodosian Code"	EMPTY
"clickAndWait"	"link=Arian"	EMPTY
"clickAndWait"	"link=Flacilla"	EMPTY
"clickAndWait"	"link=Eastern Orthodox Church"	EMPTY
"clickAndWait"	"link=Jesus"	EMPTY
"clickAndWait"	"link=Christ"	EMPTY
"clickAndWait"	"link=Messiah"	EMPTY
"clickAndWait"	"link=Mary"	EMPTY
"clickAndWait"	"link=Abdul Muttalib"	EMPTY
"type"	"id=searchInput"	"prophet"
"clickAndWait"	"link=Profit"	EMPTY
"clickAndWait"	"link=All pages beginning with \"Profit\""	EMPTY
"clickAndWait"	"link=Profit-a-pendre"	EMPTY
"clickAndWait"	"link=Answers"	EMPTY
"click"	"id=mnp-search_box"	EMPTY
"type"	"id=mnp-search_box"	"fibonacci"
"clickAndWait"	"id=yucs-sprop_button"	EMPTY
"clickAndWait"	"id=yui_3_9_1_20_1392891683721_95"	EMPTY
"clickAndWait"	"id=yui_3_9_1_2_1392891702581_141"	EMPTY
"clickAndWait"	"id=yui_3_9_1_16_1392891741158_98"	EMPTY
"clickAndWait"	"id=yui_3_9_1_3_1392891776150_140"	EMPTY
"click"	"id=yui_3_9_1_16_1392891788403_75"	EMPTY
"click"	"id=yui_3_9_1_10_1392891788403_161"	EMPTY
"click"	"id=yui_3_9_1_2_1392891788403_166"	EMPTY
"type"	"id=mnp-search_box"	"hair"
"clickAndWait"	"id=yucs-sprop_button"	EMPTY
"click"	"id=q-20090926055213AAud1nu"	EMPTY
"clickAndWait"	"id=yui_3_9_1_20_1392891888342_52"	EMPTY
"clickAndWait"	"id=yui_3_9_1_2_1392891897993_140"	EMPTY
"click"	"id=yui_3_9_1_10_1392892000148_107"	EMPTY
"click"	"id=yui_3_9_1_2_1392892000148_141"	EMPTY
"clickAndWait"	"link=O Primeiro-Ministro"	EMPTY
"clickAndWait"	"//form[@id='mainForm']/div[2]/div/div[2]/div/div/a[2]/span"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	'Os Secretários de Estado')])[2]"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	'O que é?')])[2]"	EMPTY
"clickAndWait"	"link=OS MINISTROS"	EMPTY
"clickAndWait"	"//form[@id='mainForm']/div[2]/div/div[2]/div/div[3]/div/ul/li[13]/a/em"	EMPTY
"clickAndWait"	"css=img[alt=\"Ministro da Saúde	 Paulo Macedo	 na abertura da...\"]"	EMPTY
"click"	"link=Next"	EMPTY
"click"	"link=Next"	EMPTY
"click"	"link=Next"	EMPTY
"click"	"link=Next"	EMPTY
"click"	"link=Next"	EMPTY
"click"	"link=Next"	EMPTY
"click"	"link=Next"	EMPTY
"click"	"link=Next"	EMPTY
"click"	"link=Next"	EMPTY
"click"	"link=Next"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	'2')])[3]"	EMPTY
"clickAndWait"	"//a[contains(text()	'3')]"	EMPTY
"clickAndWait"	"css=img[alt=\"Ministro da Saúde	 Paulo Macedo	 preside à...\"]"	EMPTY
"clickAndWait"	"link=O Governo"	EMPTY
"clickAndWait"	"link=SIMULADOR DE PENSÕES"	EMPTY
"click"	"link=CALCULAR"	EMPTY
"click"	"link=CALCULAR"	EMPTY
"click"	"link=CALCULAR"	EMPTY
"type"	"css=input[type=\"text\"]"	"15000"
"click"	"css=a.submitPension > span"	EMPTY
"click"	"link=CALCULAR"	EMPTY
"type"	"css=input[type=\"text\"]"	"1.500	00"
"clickAndWait"	"link=LINKS RÁPIDOS"	EMPTY
"click"	"css=a.farewell.seeAll > span"	EMPTY
"clickAndWait"	"link=QUESTÕES FREQUENTES"	EMPTY
"clickAndWait"	"link=Site do Governo Português"	EMPTY
"click"	"link=Next"	EMPTY
"click"	"link=Next"	EMPTY
"click"	"link=Next"	EMPTY
"click"	"link=Next"	EMPTY
"click"	"link=Next"	EMPTY
"click"	"link=DOCUMENTOS OFICIAIS"	EMPTY
"clickAndWait"	"link=Comunicado do Conselho de Ministros de 6 de fevereiro de 2014"	EMPTY
"clickAndWait"	"link=LINKS RÁPIDOS"	EMPTY
"clickAndWait"	"link=exact:O que é?"	EMPTY
"clickAndWait"	"link=QUESTÕES FREQUENTES"	EMPTY
"clickAndWait"	"link=Fotos"	EMPTY
"typeAndWait"	"id=freeSearch"	"ministro"
"typeAndWait"	"id=freeSearch"	"fevereiro"
"click"	"link=VÍDEOS"	EMPTY
"click"	"//form[@id='mainForm']/div[2]/div/div[2]/div/div[3]/div[3]/div"	EMPTY
"clickAndWait"	"//form[@id='mainForm']/div[2]/div/div[2]/div/div[3]/div[3]/div/div/ul/li[7]/a"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	'8')])[2]"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	'10')])[2]"	EMPTY
"click"	"link=FOTOS"	EMPTY
"clickAndWait"	"link=Site do Governo Português"	EMPTY
"clickAndWait"	"css=em.darkPlus"	EMPTY
"clickAndWait"	"link=3"	EMPTY
"clickAndWait"	"link=Site do Governo Português"	EMPTY
"clickAndWait"	"css=img[alt=\"20140220 orcamento cidadao\"]"	EMPTY
"clickAndWait"	"link=OS TEMAS"	EMPTY
"clickAndWait"	"link=Ministro da Presidência e dos Assuntos Parlamentares"	EMPTY
"clickAndWait"	"link=A Constituição da República"	EMPTY
"clickAndWait"	"link=A Democracia Portuguesa"	EMPTY
"click"	"//form[@id='mainForm']/div[2]/div/div[2]/div/div[3]/div/div"	EMPTY
"click"	"css=div.acc-header.inactive-header > div.seeAll"	EMPTY
"click"	"//form[@id='mainForm']/div[2]/div/div[2]/div/div[3]/div/div[5]/div/em"	EMPTY
"clickAndWait"	"css=div.lista > ul > li > ul > li > a"	EMPTY
"clickAndWait"	"link=«A especialização é a matriz» da reforma do sistema judiciário"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	'Ministra da Justiça')])[3]"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	'Ministra da Agricultura e do Mar')])[2]"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	'Ministra de Estado e das Finanças')])[2]"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	'Os Secretários de Estado')])[2]"	EMPTY
"clickAndWait"	"//form[@id='mainForm']/div[2]/div/div[2]/div/div[3]/div/ul/li[40]/a/span[2]"	EMPTY
"click"	"css=div.leaf"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	'Europa')])[2]"	EMPTY
"clickAndWait"	"link=O voto"	EMPTY
"clickAndWait"	"link=Os Tribunais"	EMPTY
"click"	"//form[@id='mainForm']/div[2]/div/div[2]/div[2]/div[2]/div/h4[2]"	EMPTY
"click"	"xpath=(//a[contains(text()	'Xbox 360')])[2]"	EMPTY
"click"	"id=disqus-comments-script-id"	EMPTY
"click"	"xpath=(//a[contains(text()	'Xbox One')])[3]"	EMPTY
"click"	"id=disqus-comments-script-id"	EMPTY
"click"	"xpath=(//a[contains(text()	'PS3')])[2]"	EMPTY
"click"	"id=disqus-comments-script-id"	EMPTY
"click"	"xpath=(//a[contains(text()	'PS4')])[5]"	EMPTY
"click"	"id=disqus-comments-script-id"	EMPTY
"click"	"xpath=(//a[contains(text()	'Wii U')])[2]"	EMPTY
"click"	"id=disqus-comments-script-id"	EMPTY
"click"	"link=PS Vita"	EMPTY
"click"	"id=disqus-comments-script-id"	EMPTY
"click"	"xpath=(//a[contains(text()	'PC')])[2]"	EMPTY
"click"	"id=disqus-comments-script-id"	EMPTY
"click"	"xpath=(//a[contains(text()	'3DS')])[2]"	EMPTY
"click"	"id=disqus-comments-script-id"	EMPTY
"selectWindow"	"name=2TXtGIgF"	EMPTY
"click"	"css=body"	EMPTY
"selectWindow"	"name=2TXtGIgF"	EMPTY
"click"	"//div[3]/ul/li[9]"	EMPTY
"selectWindow"	"name=2TXtGIgF"	EMPTY
"click"	"xpath=(//a[contains(text()	'3DS')])[2]"	EMPTY
"selectWindow"	"name=2TXtGIgF"	EMPTY
"click"	"id=disqus-comments-script-id"	EMPTY
"selectWindow"	"name=2TXtGIgF"	EMPTY
"clickAndWait"	"link=New Pokemon Revealed: Get Ready to Catch Diance"	EMPTY
"selectWindow"	"name=2TXtGIgF"	EMPTY
"clickAndWait"	"xpath=(//a[contains(text()	'Diancie')])[2]"	EMPTY
"selectWindow"	"name=2TXtGIgF"	EMPTY
"clickAndWait"	"link=Walkthroughs"	EMPTY
"selectWindow"	"name=2TXtGIgF"	EMPTY
"clickAndWait"	"link=Images"	EMPTY
"selectWindow"	"name=2TXtGIgF"	EMPTY
"clickAndWait"	"link=Review"	EMPTY
"selectWindow"	"name=2TXtGIgF"	EMPTY
